  1500.000000  1501.079194     5.862596     0.000066    -5.553729     0.004569    -5.549160
  1480.000000  1481.729190   586.229509     0.006622    -5.519418     0.456848    -5.062571
  1460.000000  1461.248276   583.262486     0.006621    -5.537610     0.452235    -5.085375
  1440.000000  1440.844157   584.074951     0.006479    -5.512915     0.453496    -5.059418
  1420.000000  1419.378496   576.005913     0.006479    -5.581881     0.441052    -5.140829
  1400.000000  1400.067871   572.964050     0.006459    -5.573471     0.436407    -5.137065
  1380.000000  1379.077241   566.309344     0.006415    -5.582006     0.426328    -5.155678
  1360.000000  1360.706663   563.131523     0.006302    -5.586427     0.421556    -5.164871
  1340.000000  1339.252395   561.647353     0.006300    -5.599076     0.419337    -5.179738
  1320.000000  1317.506654   556.774672     0.006220    -5.631178     0.412093    -5.219085
  1300.000000  1299.395260   552.327192     0.006211    -5.648633     0.405536    -5.243097
  1280.000000  1279.785210   548.479229     0.006189    -5.625142     0.399905    -5.225237
  1260.000000  1259.067352   541.655498     0.006107    -5.667378     0.390016    -5.277362
  1240.000000  1240.180322   541.074509     0.006135    -5.624174     0.389180    -5.234994
  1220.000000  1219.727357   536.029161     0.006051    -5.655195     0.381956    -5.273239
  1200.000000  1200.946294   530.258085     0.005954    -5.666442     0.373775    -5.292666
  1180.000000  1180.889492   526.835788     0.005959    -5.697445     0.368966    -5.328478
  1160.000000  1159.205845   522.072540     0.005862    -5.704232     0.362325    -5.341908
  1140.000000  1139.829541   517.436963     0.005779    -5.691271     0.355919    -5.335352
  1120.000000  1121.122843   509.748355     0.005808    -5.750567     0.345420    -5.405146
  1100.000000  1099.737788   506.150995     0.005683    -5.754753     0.340562    -5.414191
  1080.000000  1080.155276   504.488378     0.005652    -5.760912     0.338329    -5.422583
  1060.000000  1058.850993   497.017644     0.005601    -5.741065     0.328382    -5.412683
  1040.000000  1039.534970   492.152084     0.005591    -5.753445     0.321984    -5.431461
  1020.000000  1019.857471   492.443781     0.005536    -5.760196     0.322366    -5.437829
  1000.000000   999.561762   486.262832     0.005511    -5.793939     0.314325    -5.479614
   980.000000   979.945197   481.629939     0.005459    -5.782871     0.308363    -5.474508
   960.000000   959.836651   479.060520     0.005324    -5.837341     0.305083    -5.532259
   940.000000   940.521075   471.779405     0.005289    -5.813153     0.295879    -5.517274
   920.000000   919.191643   469.442531     0.005308    -5.828857     0.292956    -5.535901
   900.000000   900.180021   461.028963     0.005215    -5.844514     0.282548    -5.561966
   880.000000   879.428663   457.241130     0.005190    -5.870857     0.277925    -5.592932
   860.000000   859.887012   451.676340     0.005053    -5.865982     0.271201    -5.594781
   840.000000   840.536918   446.085590     0.005101    -5.865747     0.264529    -5.601219
   820.000000   819.745193   442.575248     0.004979    -5.897481     0.260382    -5.637098
   800.000000   799.945898   435.651265     0.004848    -5.921633     0.252299    -5.669334
   780.000000   779.429855   428.358984     0.004866    -5.912383     0.243923    -5.668461
   760.000000   759.868086   424.991031     0.004813    -5.934464     0.240102    -5.694362
   740.000000   739.807566   420.101718     0.004690    -5.933692     0.234610    -5.699082
   720.000000   719.950857   414.162508     0.004686    -5.972988     0.228023    -5.744966
   700.000000   700.287934   410.502145     0.004627    -5.963985     0.224011    -5.739974
   680.000000   679.996049   401.009133     0.004538    -5.984275     0.213769    -5.770506
   660.000000   659.947897   397.637588     0.004434    -5.994694     0.210191    -5.784504
   640.000000   640.267790   388.363698     0.004400    -5.996231     0.200500    -5.795731
   620.000000   619.886790   383.152470     0.004342    -6.020762     0.195155    -5.825607
   600.000000   599.631743   377.077077     0.004237    -6.102281     0.189015    -5.913266
   580.000000   579.490787   371.070074     0.004218    -6.118726     0.183041    -5.935685
   560.000000   560.199289   367.721048     0.004140    -6.130785     0.179753    -5.951032
   540.000000   539.915304   359.429517     0.004072    -6.133642     0.171738    -5.961904
   520.000000   519.823262   350.920447     0.003987    -6.142825     0.163702    -5.979123
   500.000000   500.049860   345.755560     0.003888    -6.154070     0.158919    -5.995151
   480.000000   479.985117   341.710128     0.003823    -6.158275     0.155222    -6.003053
   460.000000   460.333502   333.708398     0.003735    -6.166769     0.148038    -6.018732
   440.000000   440.188180   326.653440     0.003685    -6.169477     0.141844    -6.027633
   420.000000   419.816755   319.781759     0.003575    -6.186794     0.135939    -6.050855
   400.000000   400.532645   312.551221     0.003506    -6.193012     0.129862    -6.063150
   380.000000   379.895193   303.203993     0.003406    -6.200583     0.122210    -6.078373
   360.000000   359.904177   297.891201     0.003358    -6.207153     0.117966    -6.089187
   340.000000   339.867850   288.354099     0.003270    -6.216627     0.110533    -6.106095
   320.000000   319.762466   280.767077     0.003156    -6.222315     0.104793    -6.117522
   300.000000   300.007223   271.372084     0.003074    -6.230255     0.097897    -6.132357
   280.000000   279.912983   262.954984     0.002966    -6.237062     0.091919    -6.145143
   260.000000   259.837913   253.934943     0.002887    -6.243787     0.085721    -6.158067
   240.000000   240.148545   246.056882     0.002764    -6.250792     0.080485    -6.170307
   220.000000   220.057559   234.014959     0.002659    -6.257523     0.072800    -6.184723
   200.000000   200.108050   224.394350     0.002522    -6.264197     0.066937    -6.197259
   180.000000   180.017569   214.062940     0.002430    -6.271492     0.060915    -6.210576
   160.000000   160.028294   204.344437     0.002290    -6.277031     0.055510    -6.221520
   140.000000   139.977306   193.029697     0.002147    -6.284598     0.049534    -6.235063
   120.000000   120.054429   179.872254     0.002029    -6.290344     0.043012    -6.247332
   100.000000   100.047375   166.247814     0.001885    -6.296577     0.036743    -6.259833
