  1500.000000  1499.981146     4.364360     0.000049    -7.936178     0.004624    -7.931555
  1480.000000  1479.271830   436.397902     0.004928    -7.971278     0.462275    -7.509003
  1460.000000  1460.363845   432.613535     0.004890    -7.971230     0.454292    -7.516937
  1440.000000  1440.550831   430.887794     0.004843    -7.991547     0.450675    -7.540871
  1420.000000  1420.057632   426.391822     0.004865    -7.994356     0.441319    -7.553037
  1400.000000  1400.276440   425.574934     0.004776    -7.994189     0.439630    -7.554559
  1380.000000  1380.336968   420.968735     0.004777    -8.008270     0.430165    -7.578105
  1360.000000  1360.611582   417.435634     0.004750    -8.032934     0.422975    -7.609959
  1340.000000  1340.281290   414.771661     0.004695    -8.020966     0.417593    -7.603373
  1320.000000  1319.310996   412.712001     0.004645    -8.037392     0.413456    -7.623935
  1300.000000  1299.608301   408.509874     0.004626    -8.047676     0.405080    -7.642596
  1280.000000  1279.995903   405.646609     0.004563    -8.034219     0.399421    -7.634798
  1260.000000  1259.945899   403.231952     0.004548    -8.065448     0.394680    -7.670768
  1240.000000  1239.916194   399.782271     0.004529    -8.071667     0.387956    -7.683711
  1220.000000  1220.193819   395.485027     0.004455    -8.085366     0.379660    -7.705706
  1200.000000  1200.110412   393.610739     0.004440    -8.103614     0.376071    -7.727544
  1180.000000  1180.173911   389.184428     0.004384    -8.119799     0.367660    -7.752139
  1160.000000  1159.542034   387.115947     0.004368    -8.105341     0.363762    -7.741578
  1140.000000  1140.219140   382.574955     0.004332    -8.139887     0.355278    -7.784609
  1120.000000  1120.336027   380.144814     0.004314    -8.140911     0.350779    -7.790133
  1100.000000  1100.472352   377.080697     0.004274    -8.161736     0.345147    -7.816589
  1080.000000  1079.908105   372.788390     0.004215    -8.159742     0.337334    -7.822408
  1060.000000  1060.107058   369.200790     0.004184    -8.171134     0.330872    -7.840261
  1040.000000  1039.930779   366.477068     0.004137    -8.192294     0.326009    -7.866286
  1020.000000  1020.353658   362.187464     0.004091    -8.189097     0.318421    -7.870676
  1000.000000  1000.134693   360.179784     0.004074    -8.195762     0.314901    -7.880861
   980.000000   980.210022   356.984571     0.004039    -8.197209     0.309339    -7.887870
   960.000000   959.919796   352.169446     0.003985    -8.226705     0.301050    -7.925655
   940.000000   940.396528   349.241273     0.003930    -8.225133     0.296065    -7.929068
   920.000000   919.973348   344.510966     0.003898    -8.241426     0.288099    -7.953327
   900.000000   900.145688   340.470392     0.003835    -8.256544     0.281381    -7.975163
   880.000000   879.809706   336.876591     0.003799    -8.260295     0.275472    -7.984824
   860.000000   859.486622   333.709519     0.003767    -8.283567     0.270317    -8.013250
   840.000000   839.844656   330.241195     0.003722    -8.295889     0.264727    -8.031162
   820.000000   819.981521   325.865021     0.003676    -8.302054     0.257757    -8.044296
   800.000000   800.298670   322.600010     0.003654    -8.308558     0.252618    -8.055940
   780.000000   779.624455   318.167979     0.003602    -8.327615     0.245725    -8.081890
   760.000000   759.834471   314.332991     0.003577    -8.331993     0.239837    -8.092157
   740.000000   739.876190   310.753220     0.003499    -8.341311     0.234405    -8.106905
   720.000000   720.368166   306.472695     0.003459    -8.353174     0.227992    -8.125182
   700.000000   700.131357   301.699475     0.003417    -8.373334     0.220945    -8.152389
   680.000000   680.388359   297.531471     0.003357    -8.370674     0.214883    -8.155791
   660.000000   660.317019   293.327989     0.003315    -8.382275     0.208854    -8.173421
   640.000000   640.297002   288.824163     0.003260    -8.411195     0.202490    -8.208705
   620.000000   620.057577   284.250410     0.003189    -8.413541     0.196127    -8.217413
   600.000000   599.671623   279.706224     0.003169    -8.417134     0.189907    -8.227227
   580.000000   580.196425   275.908171     0.003104    -8.437052     0.184785    -8.252267
   560.000000   559.889457   270.390489     0.003036    -8.447220     0.177467    -8.269752
   540.000000   540.245696   266.679328     0.003009    -8.447294     0.172629    -8.274664
   520.000000   520.096123   262.079704     0.002958    -8.473686     0.166726    -8.306960
   500.000000   499.967212   256.749514     0.002886    -8.492927     0.160013    -8.332914
   480.000000   479.862161   251.378157     0.002834    -8.566332     0.153388    -8.412944
   460.000000   460.244123   246.041739     0.002778    -8.583506     0.146945    -8.436561
   440.000000   439.999143   240.644149     0.002703    -8.590628     0.140568    -8.450060
   420.000000   419.848432   236.173308     0.002655    -8.598839     0.135394    -8.463445
   400.000000   399.814958   230.373967     0.002616    -8.606797     0.128826    -8.477971
   380.000000   380.093069   225.489549     0.002552    -8.611917     0.123422    -8.488496
   360.000000   360.029766   219.414093     0.002489    -8.620495     0.116860    -8.503634
   340.000000   340.069678   213.105758     0.002414    -8.627591     0.110237    -8.517354
   320.000000   319.985128   207.803006     0.002345    -8.635588     0.104820    -8.530768
   300.000000   300.032811   201.343045     0.002273    -8.644380     0.098404    -8.545976
   280.000000   279.946518   194.659450     0.002218    -8.651239     0.091979    -8.559259
   260.000000   260.134627   188.130568     0.002125    -8.656232     0.085913    -8.570319
   240.000000   239.866962   181.814473     0.002049    -8.663673     0.080242    -8.583431
   220.000000   220.102549   174.113839     0.001979    -8.671013     0.073588    -8.597424
   200.000000   199.960420   166.482963     0.001878    -8.677030     0.067279    -8.609751
   180.000000   180.023801   159.451291     0.001810    -8.683828     0.061717    -8.622111
   160.000000   159.947079   150.720817     0.001715    -8.689995     0.055144    -8.634852
   140.000000   139.979458   142.065990     0.001604    -8.697440     0.048993    -8.648447
   120.000000   119.989166   132.821828     0.001508    -8.703715     0.042825    -8.660890
   100.000000   100.008571   122.985472     0.001394    -8.710169     0.036718    -8.673451
